target	source	value
HONOURS SOCIAL PSYCHOLOGY	HONOURS SOCIAL PSYCHOLOGY	100
HONOURS SOCIAL PSYCHOLOGY	CONTINUING	1
HONOURS ART STUDIO	NULL	4
HONOURS ART STUDIO	ART HISTORY	1
HONOURS ART STUDIO	HONOURS ART STUDIO	37
HONOURS THEATRE & FILM STUDIES	NULL	10
HONOURS THEATRE & FILM STUDIES	HONOURS FRENCH & THEATRE & FILM STUDIES	1
HONOURS THEATRE & FILM STUDIES	HONOURS MULTIMEDIA & THEATRE & FILM STUDIES	2
HONOURS THEATRE & FILM STUDIES	HONOURS THEATRE & FILM STUDIES	17
HONOURS LABOUR STUDIES	NULL	24
HONOURS LABOUR STUDIES	LABOUR STUDIES	2
HONOURS LABOUR STUDIES	HONOURS LABOUR STUDIES	20
HONOURS LABOUR STUDIES	HONOURS LABOUR STUDIES & POLITICAL SCIENCE	1
HONOURS LABOUR STUDIES & ANTHROPOLOGY	NULL	1
HONOURS LABOUR STUDIES & ANTHROPOLOGY	HONOURS LABOUR STUDIES & ANTHROPOLOGY	1
HONOURS LABOUR STUDIES & ECONOMICS	NULL	1
HONOURS LABOUR STUDIES & ECONOMICS	HONOURS ECONOMICS	1
HONOURS LABOUR STUDIES & POLITICAL SCIENCE	NULL	14
HONOURS LABOUR STUDIES & POLITICAL SCIENCE	HONOURS SOCIAL PSYCHOLOGY	1
HONOURS LABOUR STUDIES & POLITICAL SCIENCE	HONOURS LABOUR STUDIES & POLITICAL SCIENCE	11
HONOURS LABOUR STUDIES & SOCIOLOGY	NULL	2
HONOURS LABOUR STUDIES & SOCIOLOGY	HONOURS SOCIOLOGY	2
HONOURS LABOUR STUDIES & SOCIOLOGY	HONOURS LABOUR STUDIES	1
HONOURS LABOUR STUDIES & SOCIOLOGY	HONOURS LABOUR STUDIES & SOCIOLOGY	6
HONOURS KINESIOLOGY	NULL	174
HONOURS KINESIOLOGY	ENGINEERING 1 CO-OP	1
HONOURS KINESIOLOGY	FRENCH	1
HONOURS KINESIOLOGY	GEOGRAPHY	1
HONOURS KINESIOLOGY	LIFE SCIENCES	1
HONOURS KINESIOLOGY	PSYCHOLOGY	1
HONOURS KINESIOLOGY	SCIENCE	6
HONOURS KINESIOLOGY	HONOURS BIOLOGY & PSYCHOLOGY	1
HONOURS KINESIOLOGY	HONOURS COMMUNICATION STUDIES	1
HONOURS KINESIOLOGY	HONOURS GERONTOLOGY	1
HONOURS KINESIOLOGY	JUSTICE, POLITICAL PHILOSOPHY AND LAW	1
HONOURS KINESIOLOGY	HONOURS KINESIOLOGY	375
HONOURS KINESIOLOGY	NURSING (BASIC ACCELERATED)	1
HONOURS KINESIOLOGY	CONTINUING	17
AUTOMOTIVE & VEHICLE TECHNOLOGY	NULL	35
AUTOMOTIVE & VEHICLE TECHNOLOGY	BUSINESS 1	1
AUTOMOTIVE & VEHICLE TECHNOLOGY	AUTOMOTIVE & VEHICLE TECHNOLOGY	151
BIOTECHNOLOGY	NULL	32
BIOTECHNOLOGY	BIOTECHNOLOGY	88
CHEMICAL ENGINEERING	NULL	13
CHEMICAL ENGINEERING	CHEMICAL ENGINEERING	31
CHEMICAL ENGINEERING	CHEMICAL ENGINEERING CO-OP	11
CHEMICAL ENGINEERING CO-OP	NULL	41
CHEMICAL ENGINEERING CO-OP	TECHNOLOGY 1	1
CHEMICAL ENGINEERING CO-OP	CHEMICAL ENGINEERING	4
CHEMICAL ENGINEERING CO-OP	CHEMICAL ENGINEERING CO-OP	136
CHEMICAL ENGINEERING CO-OP	CHEMICAL ENGINEERING & BIOENGINEERING	1
CHEMICAL ENGINEERING & BIOENGINEERING	NULL	3
CHEMICAL ENGINEERING & BIOENGINEERING	CHEMICAL ENGINEERING CO-OP	1
CHEMICAL ENGINEERING & BIOENGINEERING	CHEMICAL ENGINEERING & BIOENGINEERING	14
CHEMICAL ENGINEERING & BIOENGINEERING	CHEMICAL ENGINEERING & BIOENGINEERING CO-OP	4
CHEMICAL ENGINEERING & INTERNATIONAL STUDIES CO-OP	NULL	1
CHEMICAL ENGINEERING & INTERNATIONAL STUDIES CO-OP	CHEMICAL ENGINEERING & INTERNATIONAL STUDIES CO-OP	1
CHEMICAL ENGINEERING & MANAGEMENT CO-OP	NULL	9
CHEMICAL ENGINEERING & MANAGEMENT CO-OP	CHEMICAL ENGINEERING CO-OP	1
CHEMICAL ENGINEERING & MANAGEMENT CO-OP	CHEMICAL ENGINEERING & MANAGEMENT CO-OP	36
CHEMICAL ENGINEERING & MANAGEMENT	NULL	3
CHEMICAL ENGINEERING & MANAGEMENT	CHEMICAL ENGINEERING	1
CHEMICAL ENGINEERING & MANAGEMENT	CHEMICAL ENGINEERING & MANAGEMENT	3
CHEMICAL ENGINEERING & BIOENGINEERING CO-OP	NULL	17
CHEMICAL ENGINEERING & BIOENGINEERING CO-OP	CHEMICAL ENGINEERING CO-OP	3
CHEMICAL ENGINEERING & BIOENGINEERING CO-OP	CHEMICAL ENGINEERING & BIOENGINEERING	5
CHEMICAL ENGINEERING & BIOENGINEERING CO-OP	CHEMICAL ENGINEERING & BIOENGINEERING CO-OP	57
CHEMICAL ENGINEERING & BIOENGINEERING CO-OP	MIDWIFERY	1
CHEMICAL ENGINEERING & SOCIETY CO-OP	ECONOMICS	1
CHEMICAL ENGINEERING & SOCIETY CO-OP	CHEMICAL ENGINEERING & SOCIETY CO-OP	21
CHEMICAL ENGINEERING & SOCIETY	NULL	1
CHEMICAL ENGINEERING & SOCIETY	CHEMICAL ENGINEERING & SOCIETY	2
CIVIL ENG-STRUCTURAL/GEOTECHNICAL ENGINEERING STREAM	NULL	1
CIVIL ENG-STRUCTURAL/GEOTECHNICAL ENGINEERING STREAM	CIVIL ENG-STRUCTURAL/GEOTECHNICAL ENGINEERING STREAM	1
CIVIL ENG STRUCTURAL/GEOTECHNICAL ENGINEERING STREAM CO-OP	NULL	5
CIVIL ENG STRUCTURAL/GEOTECHNICAL ENGINEERING STREAM CO-OP	CIVIL ENG-STRUCTURAL/GEOTECHNICAL ENGINEERING STREAM	2
CIVIL ENG STRUCTURAL/GEOTECHNICAL ENGINEERING STREAM CO-OP	CIVIL ENG STRUCTURAL/GEOTECHNICAL ENGINEERING STREAM CO-OP	1
CIVIL ENG STRUCTURAL/GEOTECHNICAL ENGINEERING STREAM CO-OP	CIVIL ENGINEERING CO-OP	1
CIVIL ENG & INTL ST-STRUCTURAL/GEOTECHNICAL ENG STREAM CO-OP	CIVIL ENGINEERING & INTERNATIONAL STUDIES CO-OP	1
CIVIL ENG & MANAGEMENT STRUCTURAL/GEOTECHNICAL ENG STR CO-OP	NULL	5
CIVIL ENG & MANAGEMENT STRUCTURAL/GEOTECHNICAL ENG STR CO-OP	CIVIL ENG & MANAGEMENT STRUCTURAL/GEOTECHNICAL ENG STR CO-OP	1
CIVIL ENG & MANAGEMENT STRUCTURAL/GEOTECHNICAL ENG STR CO-OP	CIVIL ENGINEERING & MANAGEMENT CO-OP	7
CIVIL ENGIN'G&MANAGEMENT-STRUCTURAL/GEOTECHNICAL ENG STR	NULL	2
CIVIL ENG & SOCIETY-STRUCTURAL/GEOTECHNICAL ENG STREAM CO-OP	NULL	1
CIVIL ENGINEERING	NULL	15
CIVIL ENGINEERING	PHYSICAL SCIENCES	1
CIVIL ENGINEERING	CIVIL ENGINEERING	35
CIVIL ENGINEERING	CIVIL ENGINEERING CO-OP	2
CIVIL ENGINEERING CO-OP	NULL	39
CIVIL ENGINEERING CO-OP	CIVIL ENGINEERING CO-OP	108
CIVIL ENGINEERING CO-OP	MECHANICAL ENGINEERING CO-OP	1
CIVIL ENGINEERING CO-OP	MECHATRONICS ENGINEERING CO-OP	1
CIVIL ENGINEERING & INTERNATIONAL STUDIES CO-OP	CIVIL ENGINEERING & INTERNATIONAL STUDIES CO-OP	4
CIVIL ENGINEERING & INTERNATIONAL STUDIES	CIVIL ENGINEERING & INTERNATIONAL STUDIES	1
CIVIL ENGINEERING & MANAGEMENT CO-OP	NULL	8
CIVIL ENGINEERING & MANAGEMENT CO-OP	CIVIL ENGINEERING CO-OP	4
CIVIL ENGINEERING & MANAGEMENT CO-OP	CIVIL ENGINEERING & MANAGEMENT CO-OP	84
CIVIL ENGINEERING & MANAGEMENT	NULL	4
CIVIL ENGINEERING & MANAGEMENT	CIVIL ENGINEERING & MANAGEMENT CO-OP	2
CIVIL ENGINEERING & MANAGEMENT	CIVIL ENGINEERING & MANAGEMENT	26
CIVIL ENGINEERING & SOCIETY CO-OP	NULL	5
CIVIL ENGINEERING & SOCIETY CO-OP	CIVIL ENGINEERING CO-OP	1
CIVIL ENGINEERING & SOCIETY CO-OP	CIVIL ENGINEERING & SOCIETY CO-OP	21
CIVIL ENGINEERING & SOCIETY	NULL	2
CIVIL ENGINEERING & SOCIETY	HONOURS GEOGRAPHY & ENVIRONMENTAL SCIENCES	1
CIVIL ENGINEERING & SOCIETY	CIVIL ENGINEERING & SOCIETY	11
CIVIL ENGINEERING INFRASTRUCTURE TECHNOLOGY (B.TECH)	NULL	35
CIVIL ENGINEERING INFRASTRUCTURE TECHNOLOGY (B.TECH)	CIVIL ENGINEERING INFRASTRUCTURE TECHNOLOGY (B.TECH)	65
CIVIL ENGINEERING INFRASTRUCTURE TECHNOLOGY (B.TECH)	CONTINUING	1
CIVIL ENGINEERING-WATER/ENVIRONMENTAL ENG STREAM CO-OP	NULL	1
CIVIL ENGINEERING-WATER/ENVIRONMENTAL ENG STREAM CO-OP	CIVIL ENGINEERING-WATER/ENVIRONMENTAL ENG STREAM CO-OP	1
CIVIL ENG & INTL STUDIES-WATER/ENVIRONMENTAL ENG STR CO-OP	CIVIL ENG & INTL STUDIES-WATER/ENVIRONMENTAL ENG STR CO-OP	1
HONOURS BUSINESS INFORMATICS	NULL	2
HONOURS BUSINESS INFORMATICS	HONOURS BUSINESS INFORMATICS	4
HONOURS BUSINESS INFORMATICS CO-OP	NULL	5
HONOURS BUSINESS INFORMATICS CO-OP	HONOURS BUSINESS INFORMATICS CO-OP	25
HONOURS BUSINESS INFORMATICS CO-OP	ELECTRICAL ENGINEERING CO-OP	1
COMPUTING AND INFORMATION TECHNOLOGY (B.TECH)	NULL	27
COMPUTING AND INFORMATION TECHNOLOGY (B.TECH)	HUMANITIES	1
COMPUTING AND INFORMATION TECHNOLOGY (B.TECH)	COMPUTING AND INFORMATION TECHNOLOGY (B.TECH)	33
COMPUTER ENGINEERING	NULL	8
COMPUTER ENGINEERING	ECONOMICS	1
COMPUTER ENGINEERING	COMPUTER ENGINEERING	9
COMPUTER ENGINEERING	COMPUTER ENGINEERING CO-OP	6
COMPUTER ENGINEERING	ELECTRICAL ENGINEERING	1
COMPUTER ENGINEERING CO-OP	NULL	25
COMPUTER ENGINEERING CO-OP	MATHEMATICAL SCIENCE	2
COMPUTER ENGINEERING CO-OP	COMPUTER ENGINEERING	11
COMPUTER ENGINEERING CO-OP	COMPUTER ENGINEERING CO-OP	74
COMPUTER ENGINEERING CO-OP	COMPUTER ENGINEERING & SOCIETY CO-OP	1
COMPUTER ENGINEERING CO-OP	HONOURS COMPUTER SCIENCE CO-OP	1
COMPUTER ENGINEERING CO-OP	ELECTRICAL ENGINEERING CO-OP	6
COMPUTER ENGINEERING & INTERNATIONAL STUDIES CO-OP	COMPUTER ENGINEERING & SOCIETY	1
COMPUTER ENGINEERING & MANAGEMENT CO-OP	NULL	4
COMPUTER ENGINEERING & MANAGEMENT CO-OP	COMPUTER ENGINEERING & MANAGEMENT CO-OP	15
COMPUTER ENGINEERING & MANAGEMENT	NULL	2
COMPUTER ENGINEERING & SOCIETY CO-OP	NULL	3
COMPUTER ENGINEERING & SOCIETY CO-OP	COMPUTER ENGINEERING & SOCIETY CO-OP	2
COMPUTER ENGINEERING & SOCIETY CO-OP	ELECTRICAL ENGINEERING & SOCIETY CO-OP	1
COMPUTER ENGINEERING & SOCIETY	CIVIL ENGINEERING & SOCIETY CO-OP	1
COMPUTER ENGINEERING & SOCIETY	COMPUTER ENGINEERING & SOCIETY	2
HONOURS COMPUTER SCIENCE	NULL	7
HONOURS COMPUTER SCIENCE	TECHNOLOGY 1	1
HONOURS COMPUTER SCIENCE	HONOURS COMPUTER SCIENCE	17
HONOURS COMPUTER SCIENCE	HONOURS COMPUTER SCIENCE CO-OP	2
HONOURS COMPUTER SCIENCE CO-OP	NULL	27
HONOURS COMPUTER SCIENCE CO-OP	HONOURS COMPUTER SCIENCE CO-OP	69
HONOURS COMPUTER SCIENCE CO-OP	HONOURS COMPUTER SCIENCE CO-OP B.A.SC. AS A SECOND DEGREE	1
HONOURS COMPUTER SCIENCE B.A.SC. AS A SECOND DEGREE	NULL	1
HONOURS COMPUTER SCIENCE B.A.SC. AS A SECOND DEGREE	HONOURS COMPUTER SCIENCE B.A.SC. AS A SECOND DEGREE	1
HONOURS COMPUTER SCIENCE CO-OP B.A.SC. AS A SECOND DEGREE	NULL	1
HONOURS COMPUTER SCIENCE CO-OP B.A.SC. AS A SECOND DEGREE	HONOURS COMPUTER SCIENCE CO-OP B.A.SC. AS A SECOND DEGREE	1
ELECTRICAL ENGINEERING	NULL	15
ELECTRICAL ENGINEERING	HONOURS COMPUTER SCIENCE	1
ELECTRICAL ENGINEERING	ELECTRICAL ENGINEERING	24
ELECTRICAL ENGINEERING	ELECTRICAL ENGINEERING CO-OP	7
ELECTRICAL ENGINEERING	ELECTRICAL ENGINEERING & MANAGEMENT	1
ELECTRICAL ENGINEERING CO-OP	NULL	76
ELECTRICAL ENGINEERING CO-OP	ECONOMICS	1
ELECTRICAL ENGINEERING CO-OP	CIVIL ENGINEERING CO-OP	1
ELECTRICAL ENGINEERING CO-OP	ELECTRICAL ENGINEERING	7
ELECTRICAL ENGINEERING CO-OP	ELECTRICAL ENGINEERING CO-OP	201
ELECTRICAL ENGINEERING CO-OP	ELECTRICAL ENGINEERING & SOCIETY CO-OP	1
ELECTRICAL ENGINEERING CO-OP	ELECTRICAL BIOMEDICAL ENGINEERING CO-OP	4
ELECTRICAL ENGINEERING CO-OP	SOFTWARE ENGINEERING CO-OP	1
ELECTRICAL ENGINEERING & INTERNATIONAL STUDIES CO-OP	ELECTRICAL ENGINEERING & INTERNATIONAL STUDIES CO-OP	1
ELECTRICAL ENGINEERING & INTERNATIONAL STUDIES	NULL	1
ELECTRICAL ENGINEERING & MANAGEMENT CO-OP	NULL	13
ELECTRICAL ENGINEERING & MANAGEMENT CO-OP	ELECTRICAL ENGINEERING CO-OP	1
ELECTRICAL ENGINEERING & MANAGEMENT CO-OP	ELECTRICAL ENGINEERING & MANAGEMENT CO-OP	53
ELECTRICAL ENGINEERING & MANAGEMENT	NULL	1
ELECTRICAL ENGINEERING & MANAGEMENT	ELECTRICAL ENGINEERING & MANAGEMENT	3
ELECTRICAL ENGINEERING & SOCIETY CO-OP	NULL	1
ELECTRICAL ENGINEERING & SOCIETY CO-OP	ELECTRICAL ENGINEERING & SOCIETY CO-OP	17
ELECTRICAL ENGINEERING & SOCIETY	ELECTRICAL ENGINEERING & SOCIETY CO-OP	1
ELECTRICAL & BIOMEDICAL ENGINEERING	NULL	5
ELECTRICAL & BIOMEDICAL ENGINEERING	ELECTRICAL & BIOMEDICAL ENGINEERING	14
ELECTRICAL & BIOMEDICAL ENGINEERING	ELECTRICAL BIOMEDICAL ENGINEERING CO-OP	2
ELECTRICAL BIOMEDICAL ENGINEERING CO-OP	NULL	33
ELECTRICAL BIOMEDICAL ENGINEERING CO-OP	CHEMICAL ENGINEERING & BIOENGINEERING CO-OP	1
ELECTRICAL BIOMEDICAL ENGINEERING CO-OP	ELECTRICAL & BIOMEDICAL ENGINEERING	1
ELECTRICAL BIOMEDICAL ENGINEERING CO-OP	ELECTRICAL BIOMEDICAL ENGINEERING CO-OP	88
ENERGY ENGINEERING TECHNOLOGIES	NULL	34
ENERGY ENGINEERING TECHNOLOGIES	COMPUTING AND INFORMATION TECHNOLOGY (B.TECH)	1
ENERGY ENGINEERING TECHNOLOGIES	ENERGY ENGINEERING TECHNOLOGIES	79
ENERGY ENGINEERING TECHNOLOGIES	MANUFACTURING ENGINEERING TECHNOLOGY	1
ENGINEERING PHYSICS	NULL	4
ENGINEERING PHYSICS	ECONOMICS	1
ENGINEERING PHYSICS	PHILOSOPHY	1
ENGINEERING PHYSICS	ENGINEERING PHYSICS	20
ENGINEERING PHYSICS	ENGINEERING PHYSICS CO-OP	4
ENGINEERING PHYSICS CO-OP	NULL	19
ENGINEERING PHYSICS CO-OP	ENGINEERING PHYSICS	3
ENGINEERING PHYSICS CO-OP	ENGINEERING PHYSICS CO-OP	57
ENGINEERING PHYSICS & MANAGEMENT CO-OP	NULL	6
ENGINEERING PHYSICS & MANAGEMENT CO-OP	HONOURS MATHEMATICS & STATISTICS(MATHEMATICS SPECIALIZATION)	1
ENGINEERING PHYSICS & MANAGEMENT CO-OP	ENGINEERING PHYSICS & MANAGEMENT CO-OP	15
ENGINEERING PHYSICS & MANAGEMENT CO-OP	ENGINEERING PHYSICS & MANAGEMENT	1
ENGINEERING PHYSICS & MANAGEMENT CO-OP	MECHANICAL ENGINEERING AND MANAGEMENT CO-OP	1
ENGINEERING PHYSICS & MANAGEMENT	NULL	3
ENGINEERING PHYSICS & MANAGEMENT	ENGINEERING PHYSICS & MANAGEMENT CO-OP	1
ENGINEERING PHYSICS & MANAGEMENT	ENGINEERING PHYSICS & MANAGEMENT	2
ENGINEERING PHYSICS & SOCIETY CO-OP	NULL	2
ENGINEERING PHYSICS & SOCIETY CO-OP	ENGINEERING PHYSICS CO-OP	1
ENGINEERING PHYSICS & SOCIETY CO-OP	ENGINEERING PHYSICS & SOCIETY CO-OP	6
ENGINEERING PHYSICS & SOCIETY	NULL	2
ENGINEERING PHYSICS & SOCIETY	ENGINEERING PHYSICS & SOCIETY	2
ENGINEERING PHYSICS NUCLEAR ENG & ENERGY SYSTEMS STR CO-OP	NULL	1
MATERIALS ENGINEERING	NULL	9
MATERIALS ENGINEERING	MATERIALS ENGINEERING	23
MATERIALS ENGINEERING	MATERIALS ENGINEERING CO-OP	2
MATERIALS ENGINEERING CO-OP	NULL	22
MATERIALS ENGINEERING CO-OP	ECONOMICS	1
MATERIALS ENGINEERING CO-OP	SCIENCE	1
MATERIALS ENGINEERING CO-OP	CHEMICAL ENGINEERING CO-OP	1
MATERIALS ENGINEERING CO-OP	MATERIALS ENGINEERING	3
MATERIALS ENGINEERING CO-OP	MATERIALS ENGINEERING CO-OP	66
MATERIALS ENGINEERING CO-OP	IRREGULAR	1
MATERIALS ENGINEERING & INTERNATIONAL STUDIES CO-OP	NULL	1
MATERIALS ENGINEERING & MANAGEMENT CO-OP	NULL	3
MATERIALS ENGINEERING & MANAGEMENT CO-OP	MATERIALS ENGINEERING & MANAGEMENT CO-OP	11
MATERIALS ENGINEERING & MANAGEMENT	MATERIALS ENGINEERING & MANAGEMENT	2
MATERIALS ENGINEERING & SOCIETY CO-OP	NULL	5
MATERIALS ENGINEERING & SOCIETY CO-OP	MATERIALS ENGINEERING & SOCIETY CO-OP	18
MATERIALS ENGINEERING & SOCIETY CO-OP	MATERIALS ENGINEERING & SOCIETY	1
MATERIALS ENGINEERING & SOCIETY CO-OP	MECHATRONICS ENGINEERING & SOCIETY CO-OP	1
MATERIALS ENGINEERING & SOCIETY	NULL	7
MATERIALS ENGINEERING & SOCIETY	MATERIALS ENGINEERING & SOCIETY CO-OP	1
MATERIALS ENGINEERING & SOCIETY	MATERIALS ENGINEERING & SOCIETY	1
MANUFACTURING ENGINEERING TECHNOLOGY	NULL	47
MANUFACTURING ENGINEERING TECHNOLOGY	MANUFACTURING ENGINEERING TECHNOLOGY	103
MATERIALS ENGINEERING - NANOMATERIALS STREAM	NULL	3
MATERIALS ENGINEERING - NANOMATERIALS STREAM	MATERIALS ENGINEERING - NANOMATERIALS STREAM	1
MATERIALS ENGINEERING - NANOMATERIALS STREAM CO-OP	NULL	7
MATERIALS ENGINEERING - NANOMATERIALS STREAM CO-OP	MATERIALS ENGINEERING - NANOMATERIALS STREAM CO-OP	3
MATERIALS ENG & MANAGEMENT - NANOMATERIALS STREAM CO-OP	NULL	1
MATERIALS ENG & MANAGEMENT - NANOMATERIALS STREAM CO-OP	MATERIALS ENG & MANAGEMENT - NANOMATERIALS STREAM CO-OP	1
MATERIALS ENGINEERING & SOCIETY - NANOMATERIALS STREAM CO-OP	MATERIALS ENGINEERING & SOCIETY - NANOMATERIALS STREAM CO-OP	1
MECHANICAL ENGINEERING	NULL	18
MECHANICAL ENGINEERING	MECHANICAL ENGINEERING	20
MECHANICAL ENGINEERING	MECHANICAL ENGINEERING CO-OP	8
MECHANICAL ENGINEERING CO-OP	NULL	40
MECHANICAL ENGINEERING CO-OP	MECHANICAL ENGINEERING	3
MECHANICAL ENGINEERING CO-OP	MECHANICAL ENGINEERING CO-OP	177
MECHANICAL ENGINEERING AND MANAGEMENT CO-OP	NULL	28
MECHANICAL ENGINEERING AND MANAGEMENT CO-OP	MECHANICAL ENGINEERING CO-OP	1
MECHANICAL ENGINEERING AND MANAGEMENT CO-OP	MECHANICAL ENGINEERING AND MANAGEMENT CO-OP	104
MECHANICAL ENGINEERING AND MANAGEMENT CO-OP	MECHANICAL ENGINEERING & MANAGEMENT	1
MECHANICAL ENGINEERING & MANAGEMENT	NULL	1
MECHANICAL ENGINEERING & MANAGEMENT	MECHANICAL ENGINEERING	2
MECHANICAL ENGINEERING & MANAGEMENT	MECHANICAL ENGINEERING & MANAGEMENT	10
MECHANICAL ENGINEERING & SOCIETY CO-OP	NULL	2
MECHANICAL ENGINEERING & SOCIETY CO-OP	MECHANICAL ENGINEERING CO-OP	1
MECHANICAL ENGINEERING & SOCIETY CO-OP	MECHANICAL ENGINEERING & SOCIETY CO-OP	15
MECHANICAL ENGINEERING & SOCIETY	NULL	1
MECHANICAL ENGINEERING & SOCIETY	MECHANICAL ENGINEERING & SOCIETY CO-OP	1
MECHANICAL ENGINEERING & SOCIETY	MECHANICAL ENGINEERING & SOCIETY	1
MECHATRONICS ENGINEERING	NULL	4
MECHATRONICS ENGINEERING	MECHATRONICS ENGINEERING	11
MECHATRONICS ENGINEERING	MECHATRONICS ENGINEERING CO-OP	6
MECHATRONICS ENGINEERING CO-OP	NULL	27
MECHATRONICS ENGINEERING CO-OP	HUMANITIES	1
MECHATRONICS ENGINEERING CO-OP	ELECTRICAL BIOMEDICAL ENGINEERING CO-OP	1
MECHATRONICS ENGINEERING CO-OP	MECHATRONICS ENGINEERING CO-OP	81
MECHATRONICS ENGINEERING CO-OP	MECHATRONICS ENGINEERING & MANAGEMENT CO-OP	1
MECHATRONICS & INTERNATIONAL STUDIES CO-OP	NULL	1
MECHATRONICS & INTERNATIONAL STUDIES	MECHATRONICS & INTERNATIONAL STUDIES	1
MECHATRONICS ENGINEERING & MANAGEMENT CO-OP	NULL	18
MECHATRONICS ENGINEERING & MANAGEMENT CO-OP	MECHATRONICS ENGINEERING & MANAGEMENT CO-OP	44
MECHATRONICS ENGINEERING & MANAGEMENT CO-OP	MECHATRONICS ENGINEERING & MANAGEMENT	1
MECHATRONICS ENGINEERING & MANAGEMENT	MECHATRONICS ENGINEERING & MANAGEMENT CO-OP	2
MECHATRONICS ENGINEERING & MANAGEMENT	MECHATRONICS ENGINEERING & MANAGEMENT	4
MECHATRONICS ENGINEERING & SOCIETY CO-OP	NULL	1
MECHATRONICS ENGINEERING & SOCIETY CO-OP	MECHATRONICS ENGINEERING & SOCIETY CO-OP	3
MECHATRONICS ENGINEERING & SOCIETY CO-OP	MECHATRONICS ENGINEERING & SOCIETY	1
MECHATRONICS ENGINEERING & SOCIETY	ENVIRONMENTAL SCIENCES	1
PROCESS AUTOMATION TECHNOLOGY	NULL	48
PROCESS AUTOMATION TECHNOLOGY	PROCESS AUTOMATION TECHNOLOGY	159
SOFTWARE ENGINEERING	NULL	9
SOFTWARE ENGINEERING	SOFTWARE ENGINEERING	15
SOFTWARE ENGINEERING	SOFTWARE ENGINEERING CO-OP	3
SOFTWARE ENGINEERING CO-OP	NULL	26
SOFTWARE ENGINEERING CO-OP	ELECTRICAL ENGINEERING CO-OP	2
SOFTWARE ENGINEERING CO-OP	SOFTWARE ENGINEERING	4
SOFTWARE ENGINEERING CO-OP	SOFTWARE ENGINEERING CO-OP	48
SOFTWARE ENGINEERING CO-OP	SOFTWARE ENGINEERING (EMBEDDED SYSTEMS)	1
SOFTWARE ENGINEERING & INTERNATIONAL STUDIES CO-OP	NULL	1
SOFTWARE ENGINEERING & INTERNATIONAL STUDIES	SOFTWARE ENGINEERING & INTERNATIONAL STUDIES	1
SOFTWARE ENGINEERING & MANAGEMENT CO-OP	NULL	5
SOFTWARE ENGINEERING & MANAGEMENT CO-OP	SOFTWARE ENGINEERING & MANAGEMENT CO-OP	23
SOFTWARE ENGINEERING & MANAGEMENT	NULL	1
SOFTWARE ENGINEERING & MANAGEMENT	SOFTWARE ENGINEERING & MANAGEMENT	1
SOFTWARE ENGINEERING & SOCIETY CO-OP	NULL	1
SOFTWARE ENGINEERING & SOCIETY CO-OP	HONOURS EARTH & ENVIRONMENTAL SCIENCES	1
SOFTWARE ENGINEERING & SOCIETY CO-OP	SOFTWARE ENGINEERING & SOCIETY CO-OP	2
SOFTWARE ENGINEERING & SOCIETY	NULL	1
SOFTWARE ENGINEERING (GAME DESIGN)	NULL	1
SOFTWARE ENGINEERING (GAME DESIGN)	SOFTWARE ENGINEERING (GAME DESIGN)	11
SOFTWARE ENGINEERING (GAME DESIGN)	SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	2
SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	NULL	14
SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	HISTORY	1
SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	HUMANITIES	1
SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	CIVIL ENGINEERING	1
SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	SOFTWARE ENGINEERING (GAME DESIGN)	1
SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	43
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS)	NULL	2
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS)	SOFTWARE ENGINEERING	3
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS)	SOFTWARE ENGINEERING (EMBEDDED SYSTEMS)	5
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS)	SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	2
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	NULL	10
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	SOFTWARE ENGINEERING CO-OP	3
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	SOFTWARE ENGINEERING (EMBEDDED SYSTEMS)	1
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	33
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	IRREGULAR	1
OCCASIONAL	NULL	15
OCCASIONAL	HONOURS RELIGIOUS STUDIES	1
OCCASIONAL	OCCASIONAL	2
OCCASIONAL	MASTER THEOLOGICAL STUDIES	1
OCCASIONAL	DIVINITY COLLEGE CERTIFICATE OF CHRISTIAN STUDIES	1
CHRISTIAN THEOLOGY	NULL	14
CHRISTIAN THEOLOGY	CHRISTIAN THEOLOGY	24
DIVINITY COLLEGE MASTER OF ARTS CHRISTIAN STUDIES	NULL	6
DIVINITY COLLEGE MASTER OF ARTS CHRISTIAN STUDIES	CHRISTIAN THEOLOGY	1
